"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty"
"579181fa913c71000197531b",3,1,14,"0",5,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,0.32258064516129
"579181fa913c71000197531b",3,1,15,"0",5,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892,0.32258064516129
"579181fa913c71000197531b",6,1,1,"1",5,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143,0.47926267281106
"579181fa913c71000197531b",6,1,2,"1",5,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388,0.47926267281106
"579181fa913c71000197531b",6,1,3,"0",5,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263,0.47926267281106
"579181fa913c71000197531b",6,1,4,"1",5,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684,0.47926267281106
"579181fa913c71000197531b",6,1,5,"1",5,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169,0.47926267281106
"579181fa913c71000197531b",6,1,6,"1",5,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627,0.47926267281106
"579181fa913c71000197531b",6,1,7,"1",5,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746,0.47926267281106
"579181fa913c71000197531b",6,1,8,"0",5,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625,0.47926267281106
"579181fa913c71000197531b",6,1,9,"0",5,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111,0.47926267281106
"579181fa913c71000197531b",6,1,10,"1",5,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875,0.47926267281106
"579181fa913c71000197531b",6,1,11,"0",5,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471,0.47926267281106
"579181fa913c71000197531b",6,1,12,"0",5,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746,0.47926267281106
"579181fa913c71000197531b",6,1,13,"1",5,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486,0.47926267281106
"579181fa913c71000197531b",6,1,14,"0",5,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375,0.47926267281106
"579181fa913c71000197531b",6,1,15,"0",5,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892,0.47926267281106
"579181fa913c71000197531b",9,1,1,"1",5,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143,0.433179723502304
"579181fa913c71000197531b",9,1,2,"1",5,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388,0.433179723502304
"579181fa913c71000197531b",9,1,3,"1",5,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263,0.433179723502304
"579181fa913c71000197531b",9,1,4,"1",5,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684,0.433179723502304
"579181fa913c71000197531b",9,1,5,"0",5,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169,0.433179723502304
"579181fa913c71000197531b",9,1,6,"0",5,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627,0.433179723502304
"579181fa913c71000197531b",9,1,7,"0",5,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746,0.433179723502304
"579181fa913c71000197531b",9,1,8,"0",5,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625,0.433179723502304
"579181fa913c71000197531b",9,1,9,"1",5,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111,0.433179723502304
"579181fa913c71000197531b",9,1,10,"1",5,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875,0.433179723502304
"579181fa913c71000197531b",9,1,11,"1",5,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471,0.433179723502304
"579181fa913c71000197531b",9,1,12,"0",5,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746,0.433179723502304
"579181fa913c71000197531b",9,1,13,"1",5,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486,0.433179723502304
"579181fa913c71000197531b",9,1,14,"0",5,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375,0.433179723502304
"579181fa913c71000197531b",9,1,15,"0",5,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892,0.433179723502304
"579181fa913c71000197531b",12,0,1,"1",5,0.410442719181917,-2.32238772029023,0.601194029850746,0.0892857142857143,0.834101382488479
"579181fa913c71000197531b",12,0,2,"1",5,0.410442719181917,-0.819730380985197,0.601194029850746,0.305820895522388,0.834101382488479
"579181fa913c71000197531b",12,0,3,"0",5,0.410442719181917,-0.675632219381579,0.601194029850746,0.337236842105263,0.834101382488479
"579181fa913c71000197531b",12,0,4,"1",5,0.410442719181917,-0.462825338295922,0.601194029850746,0.386315789473684,0.834101382488479
"579181fa913c71000197531b",12,0,5,"1",5,0.410442719181917,-0.143862063012402,0.601194029850746,0.464096385542169,0.834101382488479
"579181fa913c71000197531b",12,0,6,"1",5,0.410442719181917,-0.243585360479387,0.601194029850746,0.439402985074627,0.834101382488479
"579181fa913c71000197531b",12,0,7,"0",5,0.410442719181917,-0.155536681435135,0.601194029850746,0.461194029850746,0.834101382488479
"579181fa913c71000197531b",12,0,8,"0",5,0.410442719181917,-0.182000728136621,0.601194029850746,0.454625,0.834101382488479
"579181fa913c71000197531b",12,0,9,"0",5,0.410442719181917,-0.570544858467613,0.601194029850746,0.361111111111111,0.834101382488479
"579181fa913c71000197531b",12,0,10,"1",5,0.410442719181917,-0.237611673196796,0.601194029850746,0.440875,0.834101382488479
"579181fa913c71000197531b",12,0,11,"0",5,0.410442719181917,-0.150873779024943,0.601194029850746,0.462352941176471,0.834101382488479
"579181fa913c71000197531b",12,0,12,"0",5,0.410442719181917,0.410442719181917,0.601194029850746,0.601194029850746,0.834101382488479
"579181fa913c71000197531b",12,0,13,"1",5,0.410442719181917,-0.399275228460591,0.601194029850746,0.401486486486486,0.834101382488479
"579181fa913c71000197531b",12,0,14,"0",5,0.410442719181917,0.526188704589595,0.601194029850746,0.62859375,0.834101382488479
"579181fa913c71000197531b",12,0,15,"0",5,0.410442719181917,0.583584978048419,0.601194029850746,0.641891891891892,0.834101382488479
"579181fa913c71000197531b",15,0,1,"1",5,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143,0.903225806451613
"579181fa913c71000197531b",15,0,2,"1",5,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388,0.903225806451613
"579181fa913c71000197531b",15,0,3,"0",5,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263,0.903225806451613
"579181fa913c71000197531b",15,0,4,"1",5,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684,0.903225806451613
"579181fa913c71000197531b",15,0,5,"1",5,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169,0.903225806451613
"579181fa913c71000197531b",15,0,6,"1",5,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627,0.903225806451613
"579181fa913c71000197531b",15,0,7,"0",5,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746,0.903225806451613
"579181fa913c71000197531b",15,0,8,"0",5,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625,0.903225806451613
"579181fa913c71000197531b",15,0,9,"0",5,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111,0.903225806451613
"579181fa913c71000197531b",15,0,10,"0",5,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875,0.903225806451613
"579181fa913c71000197531b",15,0,11,"0",5,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471,0.903225806451613
"579181fa913c71000197531b",15,0,12,"0",5,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746,0.903225806451613
"579181fa913c71000197531b",15,0,13,"1",5,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486,0.903225806451613
"579181fa913c71000197531b",15,0,14,"0",5,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375,0.903225806451613
"579181fa913c71000197531b",15,0,15,"0",5,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892,0.903225806451613
"57f08d467f43070001c3a606",4,1,1,"1",12,-0.462825338295922,-2.32238772029023,0.386315789473684,0.0892857142857143,0.313364055299539
"57f08d467f43070001c3a606",4,1,2,"1",12,-0.462825338295922,-0.819730380985197,0.386315789473684,0.305820895522388,0.313364055299539
"57f08d467f43070001c3a606",4,1,3,"1",12,-0.462825338295922,-0.675632219381579,0.386315789473684,0.337236842105263,0.313364055299539
"57f08d467f43070001c3a606",4,1,4,"1",12,-0.462825338295922,-0.462825338295922,0.386315789473684,0.386315789473684,0.313364055299539
"57f08d467f43070001c3a606",4,1,5,"1",12,-0.462825338295922,-0.143862063012402,0.386315789473684,0.464096385542169,0.313364055299539
"57f08d467f43070001c3a606",4,1,6,"0",12,-0.462825338295922,-0.243585360479387,0.386315789473684,0.439402985074627,0.313364055299539
"57f08d467f43070001c3a606",4,1,7,"0",12,-0.462825338295922,-0.155536681435135,0.386315789473684,0.461194029850746,0.313364055299539
"57f08d467f43070001c3a606",4,1,8,"1",12,-0.462825338295922,-0.182000728136621,0.386315789473684,0.454625,0.313364055299539
"57f08d467f43070001c3a606",4,1,9,"1",12,-0.462825338295922,-0.570544858467613,0.386315789473684,0.361111111111111,0.313364055299539
"57f08d467f43070001c3a606",4,1,10,"0",12,-0.462825338295922,-0.237611673196796,0.386315789473684,0.440875,0.313364055299539
"57f08d467f43070001c3a606",4,1,11,"0",12,-0.462825338295922,-0.150873779024943,0.386315789473684,0.462352941176471,0.313364055299539
"57f08d467f43070001c3a606",4,1,12,"0",12,-0.462825338295922,0.410442719181917,0.386315789473684,0.601194029850746,0.313364055299539
"57f08d467f43070001c3a606",4,1,13,"0",12,-0.462825338295922,-0.399275228460591,0.386315789473684,0.401486486486486,0.313364055299539
"57f08d467f43070001c3a606",4,1,14,"1",12,-0.462825338295922,0.526188704589595,0.386315789473684,0.62859375,0.313364055299539
"57f08d467f43070001c3a606",4,1,15,"0",12,-0.462825338295922,0.583584978048419,0.386315789473684,0.641891891891892,0.313364055299539
"57f08d467f43070001c3a606",2,0,1,"1",12,-0.819730380985197,-2.32238772029023,0.305820895522388,0.0892857142857143,0.142857142857143
"57f08d467f43070001c3a606",2,0,2,"0",12,-0.819730380985197,-0.819730380985197,0.305820895522388,0.305820895522388,0.142857142857143
"57f08d467f43070001c3a606",2,0,3,"0",12,-0.819730380985197,-0.675632219381579,0.305820895522388,0.337236842105263,0.142857142857143
"57f08d467f43070001c3a606",2,0,4,"0",12,-0.819730380985197,-0.462825338295922,0.305820895522388,0.386315789473684,0.142857142857143
"57f08d467f43070001c3a606",2,0,5,"0",12,-0.819730380985197,-0.143862063012402,0.305820895522388,0.464096385542169,0.142857142857143
"57f08d467f43070001c3a606",2,0,6,"0",12,-0.819730380985197,-0.243585360479387,0.305820895522388,0.439402985074627,0.142857142857143
"57f08d467f43070001c3a606",2,0,7,"0",12,-0.819730380985197,-0.155536681435135,0.305820895522388,0.461194029850746,0.142857142857143
"57f08d467f43070001c3a606",2,0,8,"0",12,-0.819730380985197,-0.182000728136621,0.305820895522388,0.454625,0.142857142857143
"57f08d467f43070001c3a606",2,0,9,"0",12,-0.819730380985197,-0.570544858467613,0.305820895522388,0.361111111111111,0.142857142857143
"57f08d467f43070001c3a606",2,0,10,"0",12,-0.819730380985197,-0.237611673196796,0.305820895522388,0.440875,0.142857142857143
"57f08d467f43070001c3a606",2,0,11,"0",12,-0.819730380985197,-0.150873779024943,0.305820895522388,0.462352941176471,0.142857142857143
"57f08d467f43070001c3a606",2,0,12,"0",12,-0.819730380985197,0.410442719181917,0.305820895522388,0.601194029850746,0.142857142857143
"57f08d467f43070001c3a606",2,0,13,"0",12,-0.819730380985197,-0.399275228460591,0.305820895522388,0.401486486486486,0.142857142857143
"57f08d467f43070001c3a606",2,0,14,"0",12,-0.819730380985197,0.526188704589595,0.305820895522388,0.62859375,0.142857142857143
"57f08d467f43070001c3a606",2,0,15,"0",12,-0.819730380985197,0.583584978048419,0.305820895522388,0.641891891891892,0.142857142857143
"57f08d467f43070001c3a606",3,0,1,"1",12,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143,0.32258064516129
"57f08d467f43070001c3a606",3,0,2,"0",12,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388,0.32258064516129
"57f08d467f43070001c3a606",3,0,3,"0",12,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263,0.32258064516129
"57f08d467f43070001c3a606",3,0,4,"0",12,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684,0.32258064516129
"57f08d467f43070001c3a606",3,0,5,"0",12,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169,0.32258064516129
"57f08d467f43070001c3a606",3,0,6,"0",12,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627,0.32258064516129
"57f08d467f43070001c3a606",3,0,7,"0",12,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746,0.32258064516129
"57f08d467f43070001c3a606",3,0,8,"0",12,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625,0.32258064516129
"57f08d467f43070001c3a606",3,0,9,"1",12,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111,0.32258064516129
"57f08d467f43070001c3a606",3,0,10,"0",12,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875,0.32258064516129
"57f08d467f43070001c3a606",3,0,11,"0",12,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471,0.32258064516129
"57f08d467f43070001c3a606",3,0,12,"0",12,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746,0.32258064516129
"57f08d467f43070001c3a606",3,0,13,"0",12,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486,0.32258064516129
"57f08d467f43070001c3a606",3,0,14,"0",12,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,0.32258064516129
"57f08d467f43070001c3a606",3,0,15,"0",12,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892,0.32258064516129
"57f08d467f43070001c3a606",13,0,1,"1",12,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143,0.695852534562212
"57f08d467f43070001c3a606",13,0,2,"0",12,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388,0.695852534562212
"57f08d467f43070001c3a606",13,0,3,"1",12,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263,0.695852534562212
"57f08d467f43070001c3a606",13,0,4,"0",12,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684,0.695852534562212
"57f08d467f43070001c3a606",13,0,5,"0",12,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169,0.695852534562212
"57f08d467f43070001c3a606",13,0,6,"0",12,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627,0.695852534562212
"57f08d467f43070001c3a606",13,0,7,"0",12,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746,0.695852534562212
"57f08d467f43070001c3a606",13,0,8,"0",12,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625,0.695852534562212
"57f08d467f43070001c3a606",13,0,9,"0",12,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111,0.695852534562212
"57f08d467f43070001c3a606",13,0,10,"0",12,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875,0.695852534562212
"57f08d467f43070001c3a606",13,0,11,"0",12,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471,0.695852534562212
"57f08d467f43070001c3a606",13,0,12,"0",12,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746,0.695852534562212
"57f08d467f43070001c3a606",13,0,13,"0",12,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486,0.695852534562212
"57f08d467f43070001c3a606",13,0,14,"0",12,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375,0.695852534562212
"57f08d467f43070001c3a606",13,0,15,"0",12,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892,0.695852534562212
"57f08d467f43070001c3a606",14,0,1,"1",12,0.526188704589595,-2.32238772029023,0.62859375,0.0892857142857143,0.861751152073733
"57f08d467f43070001c3a606",14,0,2,"1",12,0.526188704589595,-0.819730380985197,0.62859375,0.305820895522388,0.861751152073733
"57f08d467f43070001c3a606",14,0,3,"1",12,0.526188704589595,-0.675632219381579,0.62859375,0.337236842105263,0.861751152073733
"57f08d467f43070001c3a606",14,0,4,"0",12,0.526188704589595,-0.462825338295922,0.62859375,0.386315789473684,0.861751152073733
"57f08d467f43070001c3a606",14,0,5,"0",12,0.526188704589595,-0.143862063012402,0.62859375,0.464096385542169,0.861751152073733
"57f08d467f43070001c3a606",14,0,6,"0",12,0.526188704589595,-0.243585360479387,0.62859375,0.439402985074627,0.861751152073733
"57f08d467f43070001c3a606",14,0,7,"0",12,0.526188704589595,-0.155536681435135,0.62859375,0.461194029850746,0.861751152073733
"57f08d467f43070001c3a606",14,0,8,"0",12,0.526188704589595,-0.182000728136621,0.62859375,0.454625,0.861751152073733
"57f08d467f43070001c3a606",14,0,9,"1",12,0.526188704589595,-0.570544858467613,0.62859375,0.361111111111111,0.861751152073733
"57f08d467f43070001c3a606",14,0,10,"0",12,0.526188704589595,-0.237611673196796,0.62859375,0.440875,0.861751152073733
"57f08d467f43070001c3a606",14,0,11,"0",12,0.526188704589595,-0.150873779024943,0.62859375,0.462352941176471,0.861751152073733
"57f08d467f43070001c3a606",14,0,12,"0",12,0.526188704589595,0.410442719181917,0.62859375,0.601194029850746,0.861751152073733
"57f08d467f43070001c3a606",14,0,13,"0",12,0.526188704589595,-0.399275228460591,0.62859375,0.401486486486486,0.861751152073733
"57f08d467f43070001c3a606",14,0,14,"0",12,0.526188704589595,0.526188704589595,0.62859375,0.62859375,0.861751152073733
"57f08d467f43070001c3a606",14,0,15,"0",12,0.526188704589595,0.583584978048419,0.62859375,0.641891891891892,0.861751152073733
"5953462b2d8f240001481c53",2,1,1,"1",10,-0.819730380985197,-2.32238772029023,0.305820895522388,0.0892857142857143,0.142857142857143
"5953462b2d8f240001481c53",2,1,2,"1",10,-0.819730380985197,-0.819730380985197,0.305820895522388,0.305820895522388,0.142857142857143
"5953462b2d8f240001481c53",2,1,3,"1",10,-0.819730380985197,-0.675632219381579,0.305820895522388,0.337236842105263,0.142857142857143
"5953462b2d8f240001481c53",2,1,4,"1",10,-0.819730380985197,-0.462825338295922,0.305820895522388,0.386315789473684,0.142857142857143
"5953462b2d8f240001481c53",2,1,5,"1",10,-0.819730380985197,-0.143862063012402,0.305820895522388,0.464096385542169,0.142857142857143
"5953462b2d8f240001481c53",2,1,6,"1",10,-0.819730380985197,-0.243585360479387,0.305820895522388,0.439402985074627,0.142857142857143
"5953462b2d8f240001481c53",2,1,7,"1",10,-0.819730380985197,-0.155536681435135,0.305820895522388,0.461194029850746,0.142857142857143
"5953462b2d8f240001481c53",2,1,8,"1",10,-0.819730380985197,-0.182000728136621,0.305820895522388,0.454625,0.142857142857143
"5953462b2d8f240001481c53",2,1,9,"1",10,-0.819730380985197,-0.570544858467613,0.305820895522388,0.361111111111111,0.142857142857143
"5953462b2d8f240001481c53",2,1,10,"1",10,-0.819730380985197,-0.237611673196796,0.305820895522388,0.440875,0.142857142857143
"5953462b2d8f240001481c53",2,1,11,"1",10,-0.819730380985197,-0.150873779024943,0.305820895522388,0.462352941176471,0.142857142857143
"5953462b2d8f240001481c53",2,1,12,"0",10,-0.819730380985197,0.410442719181917,0.305820895522388,0.601194029850746,0.142857142857143
"5953462b2d8f240001481c53",2,1,13,"1",10,-0.819730380985197,-0.399275228460591,0.305820895522388,0.401486486486486,0.142857142857143
"5953462b2d8f240001481c53",2,1,14,"0",10,-0.819730380985197,0.526188704589595,0.305820895522388,0.62859375,0.142857142857143
"5953462b2d8f240001481c53",2,1,15,"0",10,-0.819730380985197,0.583584978048419,0.305820895522388,0.641891891891892,0.142857142857143
"5953462b2d8f240001481c53",3,1,1,"1",10,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143,0.32258064516129
"5953462b2d8f240001481c53",3,1,2,"1",10,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388,0.32258064516129
"5953462b2d8f240001481c53",3,1,3,"1",10,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263,0.32258064516129
"5953462b2d8f240001481c53",3,1,4,"1",10,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684,0.32258064516129
"5953462b2d8f240001481c53",3,1,5,"1",10,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169,0.32258064516129
"5953462b2d8f240001481c53",3,1,6,"1",10,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627,0.32258064516129
"5953462b2d8f240001481c53",3,1,7,"1",10,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746,0.32258064516129
"5953462b2d8f240001481c53",3,1,8,"1",10,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625,0.32258064516129
"5953462b2d8f240001481c53",3,1,9,"1",10,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111,0.32258064516129
"5953462b2d8f240001481c53",3,1,10,"1",10,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875,0.32258064516129
"5953462b2d8f240001481c53",3,1,11,"1",10,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471,0.32258064516129
"5953462b2d8f240001481c53",3,1,12,"1",10,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746,0.32258064516129
"5953462b2d8f240001481c53",3,1,13,"1",10,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486,0.32258064516129
"5953462b2d8f240001481c53",3,1,14,"0",10,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,0.32258064516129
"5953462b2d8f240001481c53",3,1,15,"0",10,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892,0.32258064516129
"5953462b2d8f240001481c53",4,1,1,"1",10,-0.462825338295922,-2.32238772029023,0.386315789473684,0.0892857142857143,0.313364055299539
"5953462b2d8f240001481c53",4,1,2,"1",10,-0.462825338295922,-0.819730380985197,0.386315789473684,0.305820895522388,0.313364055299539
"5953462b2d8f240001481c53",4,1,3,"1",10,-0.462825338295922,-0.675632219381579,0.386315789473684,0.337236842105263,0.313364055299539
"5953462b2d8f240001481c53",4,1,4,"1",10,-0.462825338295922,-0.462825338295922,0.386315789473684,0.386315789473684,0.313364055299539
"5953462b2d8f240001481c53",4,1,5,"1",10,-0.462825338295922,-0.143862063012402,0.386315789473684,0.464096385542169,0.313364055299539
"5953462b2d8f240001481c53",4,1,6,"1",10,-0.462825338295922,-0.243585360479387,0.386315789473684,0.439402985074627,0.313364055299539
"5953462b2d8f240001481c53",4,1,7,"1",10,-0.462825338295922,-0.155536681435135,0.386315789473684,0.461194029850746,0.313364055299539
"5953462b2d8f240001481c53",4,1,8,"1",10,-0.462825338295922,-0.182000728136621,0.386315789473684,0.454625,0.313364055299539
"5953462b2d8f240001481c53",4,1,9,"1",10,-0.462825338295922,-0.570544858467613,0.386315789473684,0.361111111111111,0.313364055299539
"5953462b2d8f240001481c53",4,1,10,"1",10,-0.462825338295922,-0.237611673196796,0.386315789473684,0.440875,0.313364055299539
"5953462b2d8f240001481c53",4,1,11,"1",10,-0.462825338295922,-0.150873779024943,0.386315789473684,0.462352941176471,0.313364055299539
"5953462b2d8f240001481c53",4,1,12,"0",10,-0.462825338295922,0.410442719181917,0.386315789473684,0.601194029850746,0.313364055299539
"5953462b2d8f240001481c53",4,1,13,"1",10,-0.462825338295922,-0.399275228460591,0.386315789473684,0.401486486486486,0.313364055299539
"5953462b2d8f240001481c53",4,1,14,"1",10,-0.462825338295922,0.526188704589595,0.386315789473684,0.62859375,0.313364055299539
"5953462b2d8f240001481c53",4,1,15,"0",10,-0.462825338295922,0.583584978048419,0.386315789473684,0.641891891891892,0.313364055299539
"5953462b2d8f240001481c53",7,1,1,"1",10,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143,0.6036866359447
"5953462b2d8f240001481c53",7,1,2,"1",10,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388,0.6036866359447
"5953462b2d8f240001481c53",7,1,3,"1",10,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263,0.6036866359447
"5953462b2d8f240001481c53",7,1,4,"1",10,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684,0.6036866359447
"5953462b2d8f240001481c53",7,1,5,"1",10,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169,0.6036866359447
"5953462b2d8f240001481c53",7,1,6,"1",10,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627,0.6036866359447
"5953462b2d8f240001481c53",7,1,7,"1",10,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746,0.6036866359447
"5953462b2d8f240001481c53",7,1,8,"1",10,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625,0.6036866359447
"5953462b2d8f240001481c53",7,1,9,"1",10,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111,0.6036866359447
"5953462b2d8f240001481c53",7,1,10,"1",10,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875,0.6036866359447
"5953462b2d8f240001481c53",7,1,11,"1",10,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471,0.6036866359447
"5953462b2d8f240001481c53",7,1,12,"1",10,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746,0.6036866359447
"5953462b2d8f240001481c53",7,1,13,"1",10,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486,0.6036866359447
"5953462b2d8f240001481c53",7,1,14,"0",10,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375,0.6036866359447
"5953462b2d8f240001481c53",7,1,15,"1",10,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892,0.6036866359447
"5953462b2d8f240001481c53",11,1,1,"1",10,-0.150873779024943,-2.32238772029023,0.462352941176471,0.0892857142857143,0.47926267281106
"5953462b2d8f240001481c53",11,1,2,"1",10,-0.150873779024943,-0.819730380985197,0.462352941176471,0.305820895522388,0.47926267281106
"5953462b2d8f240001481c53",11,1,3,"1",10,-0.150873779024943,-0.675632219381579,0.462352941176471,0.337236842105263,0.47926267281106
"5953462b2d8f240001481c53",11,1,4,"1",10,-0.150873779024943,-0.462825338295922,0.462352941176471,0.386315789473684,0.47926267281106
"5953462b2d8f240001481c53",11,1,5,"1",10,-0.150873779024943,-0.143862063012402,0.462352941176471,0.464096385542169,0.47926267281106
"5953462b2d8f240001481c53",11,1,6,"1",10,-0.150873779024943,-0.243585360479387,0.462352941176471,0.439402985074627,0.47926267281106
"5953462b2d8f240001481c53",11,1,7,"1",10,-0.150873779024943,-0.155536681435135,0.462352941176471,0.461194029850746,0.47926267281106
"5953462b2d8f240001481c53",11,1,8,"1",10,-0.150873779024943,-0.182000728136621,0.462352941176471,0.454625,0.47926267281106
"5953462b2d8f240001481c53",11,1,9,"1",10,-0.150873779024943,-0.570544858467613,0.462352941176471,0.361111111111111,0.47926267281106
"5953462b2d8f240001481c53",11,1,10,"1",10,-0.150873779024943,-0.237611673196796,0.462352941176471,0.440875,0.47926267281106
"5953462b2d8f240001481c53",11,1,11,"1",10,-0.150873779024943,-0.150873779024943,0.462352941176471,0.462352941176471,0.47926267281106
"5953462b2d8f240001481c53",11,1,12,"0",10,-0.150873779024943,0.410442719181917,0.462352941176471,0.601194029850746,0.47926267281106
