"participant_id","question_evaluated","human_evaluation","success_observed","question_observed","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty_unbounded","new_q_objective_difficulty_unbounded","observed_q_objective_difficulty","new_q_objective_difficulty","total_score","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark"
13,8,"1",1,11,-0.150873779024943,-0.182000728136621,0.462352941176471,0.454625,-0.0829969195709678,0.119959315078979,0.47926267281106,0.529953917050691,10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
13,9,"1",1,11,-0.150873779024943,-0.570544858467613,0.462352941176471,0.361111111111111,-0.0829969195709678,-0.268889573102414,0.47926267281106,0.433179723502304,10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
13,10,"1",1,11,-0.150873779024943,-0.237611673196796,0.462352941176471,0.440875,-0.0829969195709678,0.344377416128326,0.47926267281106,0.585253456221198,10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
13,11,"1",1,11,-0.150873779024943,-0.150873779024943,0.462352941176471,0.462352941176471,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
13,12,"0",1,11,-0.150873779024943,0.410442719181917,0.462352941176471,0.601194029850746,-0.0829969195709678,1.61497809280972,0.47926267281106,0.834101382488479,10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
13,13,"1",1,11,-0.150873779024943,-0.399275228460591,0.462352941176471,0.401486486486486,-0.0829969195709678,3.97499780458953,0.47926267281106,0.981566820276498,10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
13,14,"0",1,11,-0.150873779024943,0.526188704589595,0.462352941176471,0.62859375,-0.0829969195709678,Inf,0.47926267281106,1,10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
13,15,"0",1,11,-0.150873779024943,0.583584978048419,0.462352941176471,0.641891891891892,-0.0829969195709678,2.23359222150709,0.47926267281106,0.903225806451613,10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
15,1,"1",1,2,-0.819730380985197,-2.32238772029023,0.305820895522388,0.0892857142857143,-1.79175946922805,-5.37527840768417,0.142857142857143,0.00460829493087556,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,2,"1",1,2,-0.819730380985197,-0.819730380985197,0.305820895522388,0.305820895522388,-1.79175946922805,-1.79175946922805,0.142857142857143,0.142857142857143,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,3,"1",1,2,-0.819730380985197,-0.675632219381579,0.305820895522388,0.337236842105263,-1.79175946922805,-0.741937344729377,0.142857142857143,0.32258064516129,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,4,"1",1,2,-0.819730380985197,-0.462825338295922,0.305820895522388,0.386315789473684,-1.79175946922805,-0.784438600769353,0.142857142857143,0.313364055299539,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,5,"1",1,2,-0.819730380985197,-0.143862063012402,0.305820895522388,0.464096385542169,-1.79175946922805,-0.194156014440957,0.142857142857143,0.451612903225806,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,6,"1",1,2,-0.819730380985197,-0.243585360479387,0.305820895522388,0.439402985074627,-1.79175946922805,-0.0829969195709678,0.142857142857143,0.47926267281106,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,7,"1",1,2,-0.819730380985197,-0.155536681435135,0.305820895522388,0.461194029850746,-1.79175946922805,0.420850026947644,0.142857142857143,0.6036866359447,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,8,"1",1,2,-0.819730380985197,-0.182000728136621,0.305820895522388,0.454625,-1.79175946922805,0.119959315078979,0.142857142857143,0.529953917050691,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,9,"0",1,2,-0.819730380985197,-0.570544858467613,0.305820895522388,0.361111111111111,-1.79175946922805,-0.268889573102414,0.142857142857143,0.433179723502304,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,10,"1",1,2,-0.819730380985197,-0.237611673196796,0.305820895522388,0.440875,-1.79175946922805,0.344377416128326,0.142857142857143,0.585253456221198,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,11,"1",1,2,-0.819730380985197,-0.150873779024943,0.305820895522388,0.462352941176471,-1.79175946922805,-0.0829969195709678,0.142857142857143,0.47926267281106,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,12,"0",1,2,-0.819730380985197,0.410442719181917,0.305820895522388,0.601194029850746,-1.79175946922805,1.61497809280972,0.142857142857143,0.834101382488479,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,13,"1",1,2,-0.819730380985197,-0.399275228460591,0.305820895522388,0.401486486486486,-1.79175946922805,3.97499780458953,0.142857142857143,0.981566820276498,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,14,"0",1,2,-0.819730380985197,0.526188704589595,0.305820895522388,0.62859375,-1.79175946922805,Inf,0.142857142857143,1,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,15,"0",1,2,-0.819730380985197,0.583584978048419,0.305820895522388,0.641891891891892,-1.79175946922805,2.23359222150709,0.142857142857143,0.903225806451613,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,1,"1",1,4,-0.462825338295922,-2.32238772029023,0.386315789473684,0.0892857142857143,-0.784438600769353,-5.37527840768417,0.313364055299539,0.00460829493087556,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,2,"1",1,4,-0.462825338295922,-0.819730380985197,0.386315789473684,0.305820895522388,-0.784438600769353,-1.79175946922805,0.313364055299539,0.142857142857143,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,3,"1",1,4,-0.462825338295922,-0.675632219381579,0.386315789473684,0.337236842105263,-0.784438600769353,-0.741937344729377,0.313364055299539,0.32258064516129,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,4,"1",1,4,-0.462825338295922,-0.462825338295922,0.386315789473684,0.386315789473684,-0.784438600769353,-0.784438600769353,0.313364055299539,0.313364055299539,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,5,"1",1,4,-0.462825338295922,-0.143862063012402,0.386315789473684,0.464096385542169,-0.784438600769353,-0.194156014440957,0.313364055299539,0.451612903225806,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,6,"1",1,4,-0.462825338295922,-0.243585360479387,0.386315789473684,0.439402985074627,-0.784438600769353,-0.0829969195709678,0.313364055299539,0.47926267281106,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,7,"1",1,4,-0.462825338295922,-0.155536681435135,0.386315789473684,0.461194029850746,-0.784438600769353,0.420850026947644,0.313364055299539,0.6036866359447,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,8,"0",1,4,-0.462825338295922,-0.182000728136621,0.386315789473684,0.454625,-0.784438600769353,0.119959315078979,0.313364055299539,0.529953917050691,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,9,"0",1,4,-0.462825338295922,-0.570544858467613,0.386315789473684,0.361111111111111,-0.784438600769353,-0.268889573102414,0.313364055299539,0.433179723502304,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,10,"1",1,4,-0.462825338295922,-0.237611673196796,0.386315789473684,0.440875,-0.784438600769353,0.344377416128326,0.313364055299539,0.585253456221198,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,11,"1",1,4,-0.462825338295922,-0.150873779024943,0.386315789473684,0.462352941176471,-0.784438600769353,-0.0829969195709678,0.313364055299539,0.47926267281106,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,12,"0",1,4,-0.462825338295922,0.410442719181917,0.386315789473684,0.601194029850746,-0.784438600769353,1.61497809280972,0.313364055299539,0.834101382488479,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,13,"1",1,4,-0.462825338295922,-0.399275228460591,0.386315789473684,0.401486486486486,-0.784438600769353,3.97499780458953,0.313364055299539,0.981566820276498,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,14,"0",1,4,-0.462825338295922,0.526188704589595,0.386315789473684,0.62859375,-0.784438600769353,Inf,0.313364055299539,1,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,15,"0",1,4,-0.462825338295922,0.583584978048419,0.386315789473684,0.641891891891892,-0.784438600769353,2.23359222150709,0.313364055299539,0.903225806451613,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,1,"1",1,15,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143,2.23359222150709,-5.37527840768417,0.903225806451613,0.00460829493087556,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,2,"1",1,15,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388,2.23359222150709,-1.79175946922805,0.903225806451613,0.142857142857143,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,3,"1",1,15,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263,2.23359222150709,-0.741937344729377,0.903225806451613,0.32258064516129,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,4,"1",1,15,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684,2.23359222150709,-0.784438600769353,0.903225806451613,0.313364055299539,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,5,"1",1,15,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169,2.23359222150709,-0.194156014440957,0.903225806451613,0.451612903225806,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,6,"1",1,15,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627,2.23359222150709,-0.0829969195709678,0.903225806451613,0.47926267281106,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,7,"1",1,15,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746,2.23359222150709,0.420850026947644,0.903225806451613,0.6036866359447,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,8,"1",1,15,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625,2.23359222150709,0.119959315078979,0.903225806451613,0.529953917050691,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,9,"1",1,15,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111,2.23359222150709,-0.268889573102414,0.903225806451613,0.433179723502304,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,10,"1",1,15,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875,2.23359222150709,0.344377416128326,0.903225806451613,0.585253456221198,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,11,"1",1,15,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471,2.23359222150709,-0.0829969195709678,0.903225806451613,0.47926267281106,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,12,"1",1,15,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746,2.23359222150709,1.61497809280972,0.903225806451613,0.834101382488479,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,13,"1",1,15,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486,2.23359222150709,3.97499780458953,0.903225806451613,0.981566820276498,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,14,"0",1,15,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375,2.23359222150709,Inf,0.903225806451613,1,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,15,"1",1,15,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892,2.23359222150709,2.23359222150709,0.903225806451613,0.903225806451613,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,1,"0",0,1,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143,-5.37527840768417,-5.37527840768417,0.00460829493087556,0.00460829493087556,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,2,"0",0,1,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388,-5.37527840768417,-1.79175946922805,0.00460829493087556,0.142857142857143,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,3,"0",0,1,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263,-5.37527840768417,-0.741937344729377,0.00460829493087556,0.32258064516129,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,4,"0",0,1,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684,-5.37527840768417,-0.784438600769353,0.00460829493087556,0.313364055299539,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,5,"0",0,1,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169,-5.37527840768417,-0.194156014440957,0.00460829493087556,0.451612903225806,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,6,"0",0,1,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627,-5.37527840768417,-0.0829969195709678,0.00460829493087556,0.47926267281106,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,7,"0",0,1,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746,-5.37527840768417,0.420850026947644,0.00460829493087556,0.6036866359447,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,8,"0",0,1,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625,-5.37527840768417,0.119959315078979,0.00460829493087556,0.529953917050691,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,9,"0",0,1,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111,-5.37527840768417,-0.268889573102414,0.00460829493087556,0.433179723502304,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,10,"0",0,1,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875,-5.37527840768417,0.344377416128326,0.00460829493087556,0.585253456221198,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,11,"0",0,1,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471,-5.37527840768417,-0.0829969195709678,0.00460829493087556,0.47926267281106,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,12,"0",0,1,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746,-5.37527840768417,1.61497809280972,0.00460829493087556,0.834101382488479,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,13,"0",0,1,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486,-5.37527840768417,3.97499780458953,0.00460829493087556,0.981566820276498,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,14,"0",0,1,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375,-5.37527840768417,Inf,0.00460829493087556,1,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,15,"0",0,1,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892,-5.37527840768417,2.23359222150709,0.00460829493087556,0.903225806451613,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,1,"1",0,5,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143,-0.194156014440957,-5.37527840768417,0.451612903225806,0.00460829493087556,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,2,"1",0,5,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388,-0.194156014440957,-1.79175946922805,0.451612903225806,0.142857142857143,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,3,"1",0,5,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263,-0.194156014440957,-0.741937344729377,0.451612903225806,0.32258064516129,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,4,"1",0,5,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684,-0.194156014440957,-0.784438600769353,0.451612903225806,0.313364055299539,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,5,"0",0,5,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169,-0.194156014440957,-0.194156014440957,0.451612903225806,0.451612903225806,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,6,"0",0,5,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627,-0.194156014440957,-0.0829969195709678,0.451612903225806,0.47926267281106,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,7,"1",0,5,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746,-0.194156014440957,0.420850026947644,0.451612903225806,0.6036866359447,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,8,"0",0,5,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625,-0.194156014440957,0.119959315078979,0.451612903225806,0.529953917050691,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,9,"0",0,5,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111,-0.194156014440957,-0.268889573102414,0.451612903225806,0.433179723502304,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,10,"0",0,5,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875,-0.194156014440957,0.344377416128326,0.451612903225806,0.585253456221198,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,11,"0",0,5,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471,-0.194156014440957,-0.0829969195709678,0.451612903225806,0.47926267281106,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,12,"0",0,5,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746,-0.194156014440957,1.61497809280972,0.451612903225806,0.834101382488479,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,13,"1",0,5,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486,-0.194156014440957,3.97499780458953,0.451612903225806,0.981566820276498,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,14,"0",0,5,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375,-0.194156014440957,Inf,0.451612903225806,1,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
15,15,"0",0,5,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892,-0.194156014440957,2.23359222150709,0.451612903225806,0.903225806451613,8,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
16,1,"1",1,7,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143,0.420850026947644,-5.37527840768417,0.6036866359447,0.00460829493087556,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,2,"1",1,7,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388,0.420850026947644,-1.79175946922805,0.6036866359447,0.142857142857143,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,3,"1",1,7,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263,0.420850026947644,-0.741937344729377,0.6036866359447,0.32258064516129,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,4,"1",1,7,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684,0.420850026947644,-0.784438600769353,0.6036866359447,0.313364055299539,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,5,"1",1,7,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169,0.420850026947644,-0.194156014440957,0.6036866359447,0.451612903225806,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,6,"1",1,7,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627,0.420850026947644,-0.0829969195709678,0.6036866359447,0.47926267281106,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,7,"1",1,7,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746,0.420850026947644,0.420850026947644,0.6036866359447,0.6036866359447,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,8,"1",1,7,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625,0.420850026947644,0.119959315078979,0.6036866359447,0.529953917050691,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,9,"0",1,7,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111,0.420850026947644,-0.268889573102414,0.6036866359447,0.433179723502304,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,10,"1",1,7,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875,0.420850026947644,0.344377416128326,0.6036866359447,0.585253456221198,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,11,"0",1,7,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471,0.420850026947644,-0.0829969195709678,0.6036866359447,0.47926267281106,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,12,"0",1,7,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746,0.420850026947644,1.61497809280972,0.6036866359447,0.834101382488479,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,13,"1",1,7,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486,0.420850026947644,3.97499780458953,0.6036866359447,0.981566820276498,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,14,"0",1,7,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375,0.420850026947644,Inf,0.6036866359447,1,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,15,"0",1,7,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892,0.420850026947644,2.23359222150709,0.6036866359447,0.903225806451613,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,1,"0",0,1,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143,-5.37527840768417,-5.37527840768417,0.00460829493087556,0.00460829493087556,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,2,"0",0,1,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388,-5.37527840768417,-1.79175946922805,0.00460829493087556,0.142857142857143,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,3,"0",0,1,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263,-5.37527840768417,-0.741937344729377,0.00460829493087556,0.32258064516129,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,4,"0",0,1,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684,-5.37527840768417,-0.784438600769353,0.00460829493087556,0.313364055299539,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,5,"0",0,1,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169,-5.37527840768417,-0.194156014440957,0.00460829493087556,0.451612903225806,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,6,"0",0,1,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627,-5.37527840768417,-0.0829969195709678,0.00460829493087556,0.47926267281106,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,7,"0",0,1,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746,-5.37527840768417,0.420850026947644,0.00460829493087556,0.6036866359447,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,8,"0",0,1,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625,-5.37527840768417,0.119959315078979,0.00460829493087556,0.529953917050691,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,9,"0",0,1,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111,-5.37527840768417,-0.268889573102414,0.00460829493087556,0.433179723502304,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,10,"0",0,1,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875,-5.37527840768417,0.344377416128326,0.00460829493087556,0.585253456221198,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,11,"0",0,1,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471,-5.37527840768417,-0.0829969195709678,0.00460829493087556,0.47926267281106,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,12,"0",0,1,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746,-5.37527840768417,1.61497809280972,0.00460829493087556,0.834101382488479,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,13,"0",0,1,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486,-5.37527840768417,3.97499780458953,0.00460829493087556,0.981566820276498,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,14,"0",0,1,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375,-5.37527840768417,Inf,0.00460829493087556,1,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,15,"0",0,1,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892,-5.37527840768417,2.23359222150709,0.00460829493087556,0.903225806451613,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,1,"1",0,3,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143,-0.741937344729377,-5.37527840768417,0.32258064516129,0.00460829493087556,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,2,"1",0,3,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388,-0.741937344729377,-1.79175946922805,0.32258064516129,0.142857142857143,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,3,"0",0,3,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263,-0.741937344729377,-0.741937344729377,0.32258064516129,0.32258064516129,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,4,"1",0,3,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684,-0.741937344729377,-0.784438600769353,0.32258064516129,0.313364055299539,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,5,"1",0,3,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169,-0.741937344729377,-0.194156014440957,0.32258064516129,0.451612903225806,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,6,"1",0,3,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627,-0.741937344729377,-0.0829969195709678,0.32258064516129,0.47926267281106,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,7,"1",0,3,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746,-0.741937344729377,0.420850026947644,0.32258064516129,0.6036866359447,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,8,"0",0,3,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625,-0.741937344729377,0.119959315078979,0.32258064516129,0.529953917050691,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,9,"0",0,3,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111,-0.741937344729377,-0.268889573102414,0.32258064516129,0.433179723502304,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,10,"0",0,3,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875,-0.741937344729377,0.344377416128326,0.32258064516129,0.585253456221198,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
