"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty"
"5e45a09c8155b00828c83d95",7,1,15,"1",10,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892
"5e45a09c8155b00828c83d95",8,1,1,"1",10,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143
"5e45a09c8155b00828c83d95",8,1,2,"1",10,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388
"5e45a09c8155b00828c83d95",8,1,3,"1",10,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263
"5e45a09c8155b00828c83d95",8,1,4,"1",10,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684
"5e45a09c8155b00828c83d95",8,1,5,"1",10,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169
"5e45a09c8155b00828c83d95",8,1,6,"1",10,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627
"5e45a09c8155b00828c83d95",8,1,7,"1",10,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746
"5e45a09c8155b00828c83d95",8,1,8,"1",10,-0.182000728136621,-0.182000728136621,0.454625,0.454625
"5e45a09c8155b00828c83d95",8,1,9,"1",10,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111
"5e45a09c8155b00828c83d95",8,1,10,"1",10,-0.182000728136621,-0.237611673196796,0.454625,0.440875
"5e45a09c8155b00828c83d95",8,1,11,"1",10,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471
"5e45a09c8155b00828c83d95",8,1,12,"0",10,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746
"5e45a09c8155b00828c83d95",8,1,13,"1",10,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486
"5e45a09c8155b00828c83d95",8,1,14,"0",10,-0.182000728136621,0.526188704589595,0.454625,0.62859375
"5e45a09c8155b00828c83d95",8,1,15,"0",10,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892
"5e45a09c8155b00828c83d95",13,1,1,"1",10,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143
"5e45a09c8155b00828c83d95",13,1,2,"1",10,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388
"5e45a09c8155b00828c83d95",13,1,3,"1",10,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263
"5e45a09c8155b00828c83d95",13,1,4,"1",10,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684
"5e45a09c8155b00828c83d95",13,1,5,"0",10,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169
"5e45a09c8155b00828c83d95",13,1,6,"1",10,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627
"5e45a09c8155b00828c83d95",13,1,7,"0",10,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746
"5e45a09c8155b00828c83d95",13,1,8,"0",10,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625
"5e45a09c8155b00828c83d95",13,1,9,"1",10,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111
"5e45a09c8155b00828c83d95",13,1,10,"0",10,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875
"5e45a09c8155b00828c83d95",13,1,11,"1",10,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471
"5e45a09c8155b00828c83d95",13,1,12,"0",10,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746
"5e45a09c8155b00828c83d95",13,1,13,"1",10,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486
"5e45a09c8155b00828c83d95",13,1,14,"0",10,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375
"5e45a09c8155b00828c83d95",13,1,15,"0",10,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892
"5e45a09c8155b00828c83d95",1,0,1,"0",10,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143
"5e45a09c8155b00828c83d95",1,0,2,"0",10,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388
"5e45a09c8155b00828c83d95",1,0,3,"0",10,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263
"5e45a09c8155b00828c83d95",1,0,4,"0",10,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684
"5e45a09c8155b00828c83d95",1,0,5,"0",10,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169
"5e45a09c8155b00828c83d95",1,0,6,"0",10,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627
"5e45a09c8155b00828c83d95",1,0,7,"0",10,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746
"5e45a09c8155b00828c83d95",1,0,8,"0",10,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625
"5e45a09c8155b00828c83d95",1,0,9,"0",10,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111
"5e45a09c8155b00828c83d95",1,0,10,"0",10,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875
"5e45a09c8155b00828c83d95",1,0,11,"0",10,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471
"5e45a09c8155b00828c83d95",1,0,12,"0",10,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746
"5e45a09c8155b00828c83d95",1,0,13,"0",10,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486
"5e45a09c8155b00828c83d95",1,0,14,"0",10,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375
"5e45a09c8155b00828c83d95",1,0,15,"0",10,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892
"5e45a09c8155b00828c83d95",3,0,1,"1",10,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143
"5e45a09c8155b00828c83d95",3,0,2,"1",10,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388
"5e45a09c8155b00828c83d95",3,0,3,"0",10,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263
"5e45a09c8155b00828c83d95",3,0,4,"0",10,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684
"5e45a09c8155b00828c83d95",3,0,5,"0",10,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169
"5e45a09c8155b00828c83d95",3,0,6,"0",10,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627
"5e45a09c8155b00828c83d95",3,0,7,"0",10,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746
"5e45a09c8155b00828c83d95",3,0,8,"0",10,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625
"5e45a09c8155b00828c83d95",3,0,9,"0",10,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111
"5e45a09c8155b00828c83d95",3,0,10,"0",10,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875
"5e45a09c8155b00828c83d95",3,0,11,"0",10,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471
"5e45a09c8155b00828c83d95",3,0,12,"0",10,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746
"5e45a09c8155b00828c83d95",3,0,13,"0",10,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486
"5e45a09c8155b00828c83d95",3,0,14,"0",10,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375
"5e45a09c8155b00828c83d95",3,0,15,"0",10,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892
"5e8a1827052175000938eb91",6,1,1,"1",7,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143
"5e8a1827052175000938eb91",6,1,2,"1",7,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388
"5e8a1827052175000938eb91",6,1,3,"1",7,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263
"5e8a1827052175000938eb91",6,1,4,"1",7,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684
"5e8a1827052175000938eb91",6,1,5,"1",7,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169
"5e8a1827052175000938eb91",6,1,6,"1",7,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627
"5e8a1827052175000938eb91",6,1,7,"1",7,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746
"5e8a1827052175000938eb91",6,1,8,"1",7,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625
"5e8a1827052175000938eb91",6,1,9,"1",7,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111
"5e8a1827052175000938eb91",6,1,10,"1",7,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875
"5e8a1827052175000938eb91",6,1,11,"1",7,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471
"5e8a1827052175000938eb91",6,1,12,"1",7,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746
"5e8a1827052175000938eb91",6,1,13,"1",7,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486
"5e8a1827052175000938eb91",6,1,14,"1",7,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375
"5e8a1827052175000938eb91",6,1,15,"1",7,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892
"5e8a1827052175000938eb91",13,1,1,"1",7,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143
"5e8a1827052175000938eb91",13,1,2,"1",7,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388
"5e8a1827052175000938eb91",13,1,3,"1",7,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263
"5e8a1827052175000938eb91",13,1,4,"1",7,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684
"5e8a1827052175000938eb91",13,1,5,"1",7,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169
"5e8a1827052175000938eb91",13,1,6,"1",7,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627
"5e8a1827052175000938eb91",13,1,7,"1",7,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746
"5e8a1827052175000938eb91",13,1,8,"1",7,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625
"5e8a1827052175000938eb91",13,1,9,"1",7,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111
"5e8a1827052175000938eb91",13,1,10,"0",7,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875
"5e8a1827052175000938eb91",13,1,11,"0",7,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471
"5e8a1827052175000938eb91",13,1,12,"0",7,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746
"5e8a1827052175000938eb91",13,1,13,"1",7,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486
"5e8a1827052175000938eb91",13,1,14,"1",7,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375
"5e8a1827052175000938eb91",13,1,15,"1",7,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892
"5e8a1827052175000938eb91",4,0,1,"0",7,-0.462825338295922,-2.32238772029023,0.386315789473684,0.0892857142857143
"5e8a1827052175000938eb91",4,0,2,"1",7,-0.462825338295922,-0.819730380985197,0.386315789473684,0.305820895522388
"5e8a1827052175000938eb91",4,0,3,"1",7,-0.462825338295922,-0.675632219381579,0.386315789473684,0.337236842105263
"5e8a1827052175000938eb91",4,0,4,"0",7,-0.462825338295922,-0.462825338295922,0.386315789473684,0.386315789473684
"5e8a1827052175000938eb91",4,0,5,"0",7,-0.462825338295922,-0.143862063012402,0.386315789473684,0.464096385542169
"5e8a1827052175000938eb91",4,0,6,"1",7,-0.462825338295922,-0.243585360479387,0.386315789473684,0.439402985074627
"5e8a1827052175000938eb91",4,0,7,"0",7,-0.462825338295922,-0.155536681435135,0.386315789473684,0.461194029850746
"5e8a1827052175000938eb91",4,0,8,"1",7,-0.462825338295922,-0.182000728136621,0.386315789473684,0.454625
"5e8a1827052175000938eb91",4,0,9,"1",7,-0.462825338295922,-0.570544858467613,0.386315789473684,0.361111111111111
"5e8a1827052175000938eb91",4,0,10,"0",7,-0.462825338295922,-0.237611673196796,0.386315789473684,0.440875
"5e8a1827052175000938eb91",4,0,11,"0",7,-0.462825338295922,-0.150873779024943,0.386315789473684,0.462352941176471
"5e8a1827052175000938eb91",4,0,12,"0",7,-0.462825338295922,0.410442719181917,0.386315789473684,0.601194029850746
"5e8a1827052175000938eb91",4,0,13,"0",7,-0.462825338295922,-0.399275228460591,0.386315789473684,0.401486486486486
"5e8a1827052175000938eb91",4,0,14,"0",7,-0.462825338295922,0.526188704589595,0.386315789473684,0.62859375
"5e8a1827052175000938eb91",4,0,15,"0",7,-0.462825338295922,0.583584978048419,0.386315789473684,0.641891891891892
"5e8a1827052175000938eb91",7,0,1,"1",7,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143
"5e8a1827052175000938eb91",7,0,2,"1",7,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388
"5e8a1827052175000938eb91",7,0,3,"1",7,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263
"5e8a1827052175000938eb91",7,0,4,"1",7,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684
"5e8a1827052175000938eb91",7,0,5,"1",7,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169
"5e8a1827052175000938eb91",7,0,6,"1",7,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627
"5e8a1827052175000938eb91",7,0,7,"0",7,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746
"5e8a1827052175000938eb91",7,0,8,"1",7,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625
"5e8a1827052175000938eb91",7,0,9,"1",7,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111
"5e8a1827052175000938eb91",7,0,10,"0",7,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875
"5e8a1827052175000938eb91",7,0,11,"1",7,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471
"5e8a1827052175000938eb91",7,0,12,"1",7,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746
"5e8a1827052175000938eb91",7,0,13,"1",7,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486
"5e8a1827052175000938eb91",7,0,14,"1",7,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375
"5e8a1827052175000938eb91",7,0,15,"1",7,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892
"5e8a1827052175000938eb91",10,0,1,"1",7,-0.237611673196796,-2.32238772029023,0.440875,0.0892857142857143
"5e8a1827052175000938eb91",10,0,2,"1",7,-0.237611673196796,-0.819730380985197,0.440875,0.305820895522388
"5e8a1827052175000938eb91",10,0,3,"1",7,-0.237611673196796,-0.675632219381579,0.440875,0.337236842105263
"5e8a1827052175000938eb91",10,0,4,"1",7,-0.237611673196796,-0.462825338295922,0.440875,0.386315789473684
"5e8a1827052175000938eb91",10,0,5,"1",7,-0.237611673196796,-0.143862063012402,0.440875,0.464096385542169
"5e8a1827052175000938eb91",10,0,6,"1",7,-0.237611673196796,-0.243585360479387,0.440875,0.439402985074627
"5e8a1827052175000938eb91",10,0,7,"1",7,-0.237611673196796,-0.155536681435135,0.440875,0.461194029850746
"5e8a1827052175000938eb91",10,0,8,"1",7,-0.237611673196796,-0.182000728136621,0.440875,0.454625
"5e8a1827052175000938eb91",10,0,9,"0",7,-0.237611673196796,-0.570544858467613,0.440875,0.361111111111111
"5e8a1827052175000938eb91",10,0,10,"0",7,-0.237611673196796,-0.237611673196796,0.440875,0.440875
"5e8a1827052175000938eb91",10,0,11,"1",7,-0.237611673196796,-0.150873779024943,0.440875,0.462352941176471
"5e8a1827052175000938eb91",10,0,12,"1",7,-0.237611673196796,0.410442719181917,0.440875,0.601194029850746
"5e8a1827052175000938eb91",10,0,13,"1",7,-0.237611673196796,-0.399275228460591,0.440875,0.401486486486486
"5e8a1827052175000938eb91",10,0,14,"0",7,-0.237611673196796,0.526188704589595,0.440875,0.62859375
"5e8a1827052175000938eb91",10,0,15,"1",7,-0.237611673196796,0.583584978048419,0.440875,0.641891891891892
"5e9f2cd17c41440a2855a88e",1,1,1,"1",1,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143
"5e9f2cd17c41440a2855a88e",1,1,2,"1",1,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388
"5e9f2cd17c41440a2855a88e",1,1,3,"1",1,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263
"5e9f2cd17c41440a2855a88e",1,1,4,"1",1,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684
"5e9f2cd17c41440a2855a88e",1,1,5,"0",1,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169
"5e9f2cd17c41440a2855a88e",1,1,6,"0",1,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627
"5e9f2cd17c41440a2855a88e",1,1,7,"0",1,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746
"5e9f2cd17c41440a2855a88e",1,1,8,"0",1,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625
"5e9f2cd17c41440a2855a88e",1,1,9,"1",1,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111
"5e9f2cd17c41440a2855a88e",1,1,10,"0",1,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875
"5e9f2cd17c41440a2855a88e",1,1,11,"1",1,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471
"5e9f2cd17c41440a2855a88e",1,1,12,"0",1,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746
"5e9f2cd17c41440a2855a88e",1,1,13,"1",1,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486
"5e9f2cd17c41440a2855a88e",1,1,14,"0",1,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375
"5e9f2cd17c41440a2855a88e",1,1,15,"0",1,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892
"5e9f2cd17c41440a2855a88e",6,1,1,"1",1,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143
"5e9f2cd17c41440a2855a88e",6,1,2,"1",1,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388
"5e9f2cd17c41440a2855a88e",6,1,3,"1",1,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263
"5e9f2cd17c41440a2855a88e",6,1,4,"1",1,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684
"5e9f2cd17c41440a2855a88e",6,1,5,"1",1,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169
"5e9f2cd17c41440a2855a88e",6,1,6,"1",1,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627
"5e9f2cd17c41440a2855a88e",6,1,7,"1",1,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746
"5e9f2cd17c41440a2855a88e",6,1,8,"1",1,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625
"5e9f2cd17c41440a2855a88e",6,1,9,"1",1,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111
"5e9f2cd17c41440a2855a88e",6,1,10,"0",1,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875
"5e9f2cd17c41440a2855a88e",6,1,11,"1",1,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471
"5e9f2cd17c41440a2855a88e",6,1,12,"0",1,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746
"5e9f2cd17c41440a2855a88e",6,1,13,"1",1,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486
"5e9f2cd17c41440a2855a88e",6,1,14,"0",1,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375
"5e9f2cd17c41440a2855a88e",6,1,15,"0",1,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892
"5e9f2cd17c41440a2855a88e",10,1,1,"1",1,-0.237611673196796,-2.32238772029023,0.440875,0.0892857142857143
"5e9f2cd17c41440a2855a88e",10,1,2,"1",1,-0.237611673196796,-0.819730380985197,0.440875,0.305820895522388
"5e9f2cd17c41440a2855a88e",10,1,3,"1",1,-0.237611673196796,-0.675632219381579,0.440875,0.337236842105263
"5e9f2cd17c41440a2855a88e",10,1,4,"1",1,-0.237611673196796,-0.462825338295922,0.440875,0.386315789473684
"5e9f2cd17c41440a2855a88e",10,1,5,"1",1,-0.237611673196796,-0.143862063012402,0.440875,0.464096385542169
"5e9f2cd17c41440a2855a88e",10,1,6,"1",1,-0.237611673196796,-0.243585360479387,0.440875,0.439402985074627
"5e9f2cd17c41440a2855a88e",10,1,7,"1",1,-0.237611673196796,-0.155536681435135,0.440875,0.461194029850746
"5e9f2cd17c41440a2855a88e",10,1,8,"1",1,-0.237611673196796,-0.182000728136621,0.440875,0.454625
"5e9f2cd17c41440a2855a88e",10,1,9,"1",1,-0.237611673196796,-0.570544858467613,0.440875,0.361111111111111
"5e9f2cd17c41440a2855a88e",10,1,10,"1",1,-0.237611673196796,-0.237611673196796,0.440875,0.440875
"5e9f2cd17c41440a2855a88e",10,1,11,"1",1,-0.237611673196796,-0.150873779024943,0.440875,0.462352941176471
"5e9f2cd17c41440a2855a88e",10,1,12,"0",1,-0.237611673196796,0.410442719181917,0.440875,0.601194029850746
"5e9f2cd17c41440a2855a88e",10,1,13,"1",1,-0.237611673196796,-0.399275228460591,0.440875,0.401486486486486
"5e9f2cd17c41440a2855a88e",10,1,14,"0",1,-0.237611673196796,0.526188704589595,0.440875,0.62859375
"5e9f2cd17c41440a2855a88e",10,1,15,"0",1,-0.237611673196796,0.583584978048419,0.440875,0.641891891891892
"5e9f2cd17c41440a2855a88e",1,0,1,"0",1,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143
"5e9f2cd17c41440a2855a88e",1,0,2,"0",1,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388
"5e9f2cd17c41440a2855a88e",1,0,3,"0",1,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263
"5e9f2cd17c41440a2855a88e",1,0,4,"0",1,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684
"5e9f2cd17c41440a2855a88e",1,0,5,"0",1,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169
"5e9f2cd17c41440a2855a88e",1,0,6,"0",1,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627
"5e9f2cd17c41440a2855a88e",1,0,7,"0",1,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746
"5e9f2cd17c41440a2855a88e",1,0,8,"0",1,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625
"5e9f2cd17c41440a2855a88e",1,0,9,"0",1,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111
"5e9f2cd17c41440a2855a88e",1,0,10,"0",1,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875
"5e9f2cd17c41440a2855a88e",1,0,11,"0",1,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471
"5e9f2cd17c41440a2855a88e",1,0,12,"0",1,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746
"5e9f2cd17c41440a2855a88e",1,0,13,"0",1,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486
"5e9f2cd17c41440a2855a88e",1,0,14,"0",1,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375
"5e9f2cd17c41440a2855a88e",1,0,15,"0",1,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892
"5e9f2cd17c41440a2855a88e",7,0,1,"1",1,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143
"5e9f2cd17c41440a2855a88e",7,0,2,"1",1,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388
"5e9f2cd17c41440a2855a88e",7,0,3,"0",1,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263
"5e9f2cd17c41440a2855a88e",7,0,4,"0",1,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684
"5e9f2cd17c41440a2855a88e",7,0,5,"0",1,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169
"5e9f2cd17c41440a2855a88e",7,0,6,"0",1,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627
"5e9f2cd17c41440a2855a88e",7,0,7,"0",1,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746
"5e9f2cd17c41440a2855a88e",7,0,8,"0",1,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625
"5e9f2cd17c41440a2855a88e",7,0,9,"1",1,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111
"5e9f2cd17c41440a2855a88e",7,0,10,"0",1,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875
"5e9f2cd17c41440a2855a88e",7,0,11,"1",1,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471
"5e9f2cd17c41440a2855a88e",7,0,12,"0",1,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746
"5e9f2cd17c41440a2855a88e",7,0,13,"1",1,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486
"5e9f2cd17c41440a2855a88e",7,0,14,"0",1,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375
"5e9f2cd17c41440a2855a88e",7,0,15,"0",1,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892
"5e9f3f09ccc75a0c345e4845",8,1,1,"1",4,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143
"5e9f3f09ccc75a0c345e4845",8,1,2,"1",4,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388
"5e9f3f09ccc75a0c345e4845",8,1,3,"1",4,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263
"5e9f3f09ccc75a0c345e4845",8,1,4,"1",4,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684
"5e9f3f09ccc75a0c345e4845",8,1,5,"0",4,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169
"5e9f3f09ccc75a0c345e4845",8,1,6,"1",4,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627
"5e9f3f09ccc75a0c345e4845",8,1,7,"0",4,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746
"5e9f3f09ccc75a0c345e4845",8,1,8,"1",4,-0.182000728136621,-0.182000728136621,0.454625,0.454625
"5e9f3f09ccc75a0c345e4845",8,1,9,"0",4,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111
"5e9f3f09ccc75a0c345e4845",8,1,10,"0",4,-0.182000728136621,-0.237611673196796,0.454625,0.440875
"5e9f3f09ccc75a0c345e4845",8,1,11,"0",4,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471
"5e9f3f09ccc75a0c345e4845",8,1,12,"0",4,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746
"5e9f3f09ccc75a0c345e4845",8,1,13,"1",4,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486
"5e9f3f09ccc75a0c345e4845",8,1,14,"0",4,-0.182000728136621,0.526188704589595,0.454625,0.62859375
"5e9f3f09ccc75a0c345e4845",8,1,15,"0",4,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892
"5e9f3f09ccc75a0c345e4845",9,1,1,"1",4,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143
