"participant_id","condition","question_evaluated","human_evaluation","diff_100","success_observed","question_observed","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","used_calculator","total_score","time_on_question1","time_on_question2","time_on_question3","time_on_question4","time_on_question5","time_on_question6","time_on_question7","time_on_question8","time_on_question9","time_on_question10","time_on_question11","time_on_question12","time_on_question13","time_on_question14","time_on_question15","time_on_question16","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark","diff_100_obs"
9,5,10,"1",34,1,5,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,5,11,"1",34,1,5,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,5,12,"1",34,1,5,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,5,13,"1",34,1,5,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,5,14,"0",34,1,5,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,5,15,"0",34,1,5,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,6,1,"1",37,1,6,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,6,2,"1",37,1,6,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,6,3,"1",37,1,6,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,6,4,"1",37,1,6,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,6,5,"1",37,1,6,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,6,6,"1",37,1,6,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,6,7,"1",37,1,6,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,6,8,"0",37,1,6,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,6,9,"1",37,1,6,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,6,10,"1",37,1,6,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,6,11,"1",37,1,6,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,6,12,"1",37,1,6,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,6,13,"1",37,1,6,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,6,14,"0",37,1,6,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,6,15,"0",37,1,6,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,9,1,"1",76,1,9,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,9,2,"1",76,1,9,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,9,3,"1",76,1,9,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,9,4,"1",76,1,9,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,9,5,"1",76,1,9,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,9,6,"1",76,1,9,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,9,7,"0",76,1,9,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,9,8,"1",76,1,9,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,9,9,"1",76,1,9,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,9,10,"1",76,1,9,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,9,11,"1",76,1,9,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,9,12,"0",76,1,9,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,9,13,"1",76,1,9,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,9,14,"0",76,1,9,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,9,15,"0",76,1,9,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,17,1,"1",69,0,2,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,17,2,"0",69,0,2,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,17,3,"0",69,0,2,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,17,4,"0",69,0,2,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,17,5,"0",69,0,2,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,17,6,"0",69,0,2,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,17,7,"0",69,0,2,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,17,8,"0",69,0,2,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,17,9,"1",69,0,2,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,17,10,"0",69,0,2,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,17,11,"1",69,0,2,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,17,12,"0",69,0,2,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,17,13,"0",69,0,2,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,17,14,"0",69,0,2,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,17,15,"0",69,0,2,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,26,1,"1",54,0,11,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,26,2,"1",54,0,11,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,26,3,"1",54,0,11,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,26,4,"1",54,0,11,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,26,5,"0",54,0,11,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,26,6,"0",54,0,11,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,26,7,"0",54,0,11,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,26,8,"0",54,0,11,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,26,9,"1",54,0,11,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,26,10,"0",54,0,11,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,26,11,"0",54,0,11,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,26,12,"0",54,0,11,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,26,13,"1",54,0,11,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,26,14,"0",54,0,11,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
9,26,15,"0",54,0,11,"60","821","102","1209","5917","4906","11240","930","16200","100035113","563240","0","0","1072","92575","0","1",11,"4.48","13.53","19.71","13.51","26.36","23.10","27.05","28.32","26.42","24.95","26.59","30.00","30.00","24.65","29.90","30.00",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,NA
10,4,1,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,4,2,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,4,3,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,4,4,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,4,5,"0",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,4,6,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,4,7,"0",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,4,8,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,4,9,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,4,10,"0",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,4,11,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,4,12,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,4,13,"0",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,4,14,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,4,15,"0",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,7,1,"1",65,1,7,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,7,2,"1",65,1,7,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,7,3,"1",65,1,7,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
