"prolific_pid","time_observed","question_observed","success_observed","question_evaluated","success_evaluated"
"665a234c97c127c4605a9be1","FastSlow","2_3",1,"1_1",1
"665a234c97c127c4605a9be1","FastSlow","2_3",1,"1_2",0
"665a234c97c127c4605a9be1","FastSlow","2_3",1,"1_3",1
"665a234c97c127c4605a9be1","FastSlow","2_3",1,"1_4",1
"665a234c97c127c4605a9be1","FastSlow","2_3",1,"1_5",0
"665a234c97c127c4605a9be1","FastSlow","2_4",0,"1_1",1
"665a234c97c127c4605a9be1","FastSlow","2_4",0,"1_2",0
"665a234c97c127c4605a9be1","FastSlow","2_4",0,"1_3",1
"665a234c97c127c4605a9be1","FastSlow","2_4",0,"1_4",1
"665a234c97c127c4605a9be1","FastSlow","2_4",0,"1_5",0
"665a234c97c127c4605a9be1","FastSlow","2_5",0,"1_1",1
"665a234c97c127c4605a9be1","FastSlow","2_5",0,"1_2",0
"665a234c97c127c4605a9be1","FastSlow","2_5",0,"1_3",1
"665a234c97c127c4605a9be1","FastSlow","2_5",0,"1_4",1
"665a234c97c127c4605a9be1","FastSlow","2_5",0,"1_5",0
"66d40e332be72e1fc3f10994","FastSlow","2_1",0,"1_1",0
"66d40e332be72e1fc3f10994","FastSlow","2_1",0,"1_2",0
"66d40e332be72e1fc3f10994","FastSlow","2_1",0,"1_3",1
"66d40e332be72e1fc3f10994","FastSlow","2_1",0,"1_4",0
"66d40e332be72e1fc3f10994","FastSlow","2_1",0,"1_5",0
"66d40e332be72e1fc3f10994","FastSlow","2_2",0,"1_1",0
"66d40e332be72e1fc3f10994","FastSlow","2_2",0,"1_2",0
"66d40e332be72e1fc3f10994","FastSlow","2_2",0,"1_3",1
"66d40e332be72e1fc3f10994","FastSlow","2_2",0,"1_4",0
"66d40e332be72e1fc3f10994","FastSlow","2_2",0,"1_5",0
"66d40e332be72e1fc3f10994","FastSlow","2_3",0,"1_1",0
"66d40e332be72e1fc3f10994","FastSlow","2_3",0,"1_2",0
"66d40e332be72e1fc3f10994","FastSlow","2_3",0,"1_3",1
"66d40e332be72e1fc3f10994","FastSlow","2_3",0,"1_4",0
"66d40e332be72e1fc3f10994","FastSlow","2_3",0,"1_5",0
"66d40e332be72e1fc3f10994","FastSlow","2_4",0,"1_1",0
"66d40e332be72e1fc3f10994","FastSlow","2_4",0,"1_2",0
"66d40e332be72e1fc3f10994","FastSlow","2_4",0,"1_3",1
"66d40e332be72e1fc3f10994","FastSlow","2_4",0,"1_4",0
"66d40e332be72e1fc3f10994","FastSlow","2_4",0,"1_5",0
"66d40e332be72e1fc3f10994","FastSlow","2_5",0,"1_1",0
"66d40e332be72e1fc3f10994","FastSlow","2_5",0,"1_2",0
"66d40e332be72e1fc3f10994","FastSlow","2_5",0,"1_3",1
"66d40e332be72e1fc3f10994","FastSlow","2_5",0,"1_4",0
"66d40e332be72e1fc3f10994","FastSlow","2_5",0,"1_5",0
"671dda0e45e76f35ce05de62","SlowFast","2_1",0,"1_1",0
"671dda0e45e76f35ce05de62","SlowFast","2_1",0,"1_2",0
"671dda0e45e76f35ce05de62","SlowFast","2_1",0,"1_3",0
"671dda0e45e76f35ce05de62","SlowFast","2_1",0,"1_4",0
"671dda0e45e76f35ce05de62","SlowFast","2_1",0,"1_5",0
"671dda0e45e76f35ce05de62","SlowFast","2_2",0,"1_1",0
"671dda0e45e76f35ce05de62","SlowFast","2_2",0,"1_2",0
"671dda0e45e76f35ce05de62","SlowFast","2_2",0,"1_3",0
"671dda0e45e76f35ce05de62","SlowFast","2_2",0,"1_4",0
"671dda0e45e76f35ce05de62","SlowFast","2_2",0,"1_5",0
"671dda0e45e76f35ce05de62","SlowFast","2_3",0,"1_1",0
"671dda0e45e76f35ce05de62","SlowFast","2_3",0,"1_2",0
"671dda0e45e76f35ce05de62","SlowFast","2_3",0,"1_3",0
"671dda0e45e76f35ce05de62","SlowFast","2_3",0,"1_4",0
"671dda0e45e76f35ce05de62","SlowFast","2_3",0,"1_5",0
"671dda0e45e76f35ce05de62","SlowFast","2_4",0,"1_1",0
"671dda0e45e76f35ce05de62","SlowFast","2_4",0,"1_2",0
"671dda0e45e76f35ce05de62","SlowFast","2_4",0,"1_3",0
"671dda0e45e76f35ce05de62","SlowFast","2_4",0,"1_4",0
"671dda0e45e76f35ce05de62","SlowFast","2_4",0,"1_5",0
"671dda0e45e76f35ce05de62","SlowFast","2_5",0,"1_1",0
"671dda0e45e76f35ce05de62","SlowFast","2_5",0,"1_2",0
"671dda0e45e76f35ce05de62","SlowFast","2_5",0,"1_3",0
"671dda0e45e76f35ce05de62","SlowFast","2_5",0,"1_4",0
"671dda0e45e76f35ce05de62","SlowFast","2_5",0,"1_5",0
"667041824bfac26003bcc3cd","SlowFast","2_1",1,"1_1",1
"667041824bfac26003bcc3cd","SlowFast","2_1",1,"1_2",0
"667041824bfac26003bcc3cd","SlowFast","2_1",1,"1_3",0
"667041824bfac26003bcc3cd","SlowFast","2_1",1,"1_4",0
"667041824bfac26003bcc3cd","SlowFast","2_1",1,"1_5",0
"667041824bfac26003bcc3cd","SlowFast","2_2",0,"1_1",1
"667041824bfac26003bcc3cd","SlowFast","2_2",0,"1_2",0
"667041824bfac26003bcc3cd","SlowFast","2_2",0,"1_3",0
"667041824bfac26003bcc3cd","SlowFast","2_2",0,"1_4",0
"667041824bfac26003bcc3cd","SlowFast","2_2",0,"1_5",0
"667041824bfac26003bcc3cd","SlowFast","2_3",1,"1_1",1
"667041824bfac26003bcc3cd","SlowFast","2_3",1,"1_2",0
"667041824bfac26003bcc3cd","SlowFast","2_3",1,"1_3",0
"667041824bfac26003bcc3cd","SlowFast","2_3",1,"1_4",0
"667041824bfac26003bcc3cd","SlowFast","2_3",1,"1_5",0
"667041824bfac26003bcc3cd","SlowFast","2_4",0,"1_1",1
"667041824bfac26003bcc3cd","SlowFast","2_4",0,"1_2",0
"667041824bfac26003bcc3cd","SlowFast","2_4",0,"1_3",0
"667041824bfac26003bcc3cd","SlowFast","2_4",0,"1_4",0
"667041824bfac26003bcc3cd","SlowFast","2_4",0,"1_5",0
"667041824bfac26003bcc3cd","SlowFast","2_5",0,"1_1",1
"667041824bfac26003bcc3cd","SlowFast","2_5",0,"1_2",0
"667041824bfac26003bcc3cd","SlowFast","2_5",0,"1_3",0
"667041824bfac26003bcc3cd","SlowFast","2_5",0,"1_4",0
"667041824bfac26003bcc3cd","SlowFast","2_5",0,"1_5",0
"677454d2ffb9721d9469456a","FastSlow","2_1",1,"1_1",1
"677454d2ffb9721d9469456a","FastSlow","2_1",1,"1_2",1
"677454d2ffb9721d9469456a","FastSlow","2_1",1,"1_3",1
"677454d2ffb9721d9469456a","FastSlow","2_1",1,"1_4",1
"677454d2ffb9721d9469456a","FastSlow","2_1",1,"1_5",0
"677454d2ffb9721d9469456a","FastSlow","2_2",1,"1_1",1
"677454d2ffb9721d9469456a","FastSlow","2_2",1,"1_2",1
"677454d2ffb9721d9469456a","FastSlow","2_2",1,"1_3",1
"677454d2ffb9721d9469456a","FastSlow","2_2",1,"1_4",1
"677454d2ffb9721d9469456a","FastSlow","2_2",1,"1_5",0
"677454d2ffb9721d9469456a","FastSlow","2_3",1,"1_1",1
"677454d2ffb9721d9469456a","FastSlow","2_3",1,"1_2",1
"677454d2ffb9721d9469456a","FastSlow","2_3",1,"1_3",1
"677454d2ffb9721d9469456a","FastSlow","2_3",1,"1_4",1
"677454d2ffb9721d9469456a","FastSlow","2_3",1,"1_5",0
"677454d2ffb9721d9469456a","FastSlow","2_4",1,"1_1",1
"677454d2ffb9721d9469456a","FastSlow","2_4",1,"1_2",1
"677454d2ffb9721d9469456a","FastSlow","2_4",1,"1_3",1
"677454d2ffb9721d9469456a","FastSlow","2_4",1,"1_4",1
"677454d2ffb9721d9469456a","FastSlow","2_4",1,"1_5",0
"677454d2ffb9721d9469456a","FastSlow","2_5",0,"1_1",1
"677454d2ffb9721d9469456a","FastSlow","2_5",0,"1_2",1
"677454d2ffb9721d9469456a","FastSlow","2_5",0,"1_3",1
"677454d2ffb9721d9469456a","FastSlow","2_5",0,"1_4",1
"677454d2ffb9721d9469456a","FastSlow","2_5",0,"1_5",0
"6929d6581f54fd39c4c59891","FastSlow","2_1",1,"1_1",1
"6929d6581f54fd39c4c59891","FastSlow","2_1",1,"1_2",1
"6929d6581f54fd39c4c59891","FastSlow","2_1",1,"1_3",1
"6929d6581f54fd39c4c59891","FastSlow","2_1",1,"1_4",1
"6929d6581f54fd39c4c59891","FastSlow","2_1",1,"1_5",0
"6929d6581f54fd39c4c59891","FastSlow","2_2",0,"1_1",1
"6929d6581f54fd39c4c59891","FastSlow","2_2",0,"1_2",1
"6929d6581f54fd39c4c59891","FastSlow","2_2",0,"1_3",1
"6929d6581f54fd39c4c59891","FastSlow","2_2",0,"1_4",1
"6929d6581f54fd39c4c59891","FastSlow","2_2",0,"1_5",0
"6929d6581f54fd39c4c59891","FastSlow","2_3",1,"1_1",1
"6929d6581f54fd39c4c59891","FastSlow","2_3",1,"1_2",1
"6929d6581f54fd39c4c59891","FastSlow","2_3",1,"1_3",1
"6929d6581f54fd39c4c59891","FastSlow","2_3",1,"1_4",1
"6929d6581f54fd39c4c59891","FastSlow","2_3",1,"1_5",0
"6929d6581f54fd39c4c59891","FastSlow","2_4",0,"1_1",1
"6929d6581f54fd39c4c59891","FastSlow","2_4",0,"1_2",1
"6929d6581f54fd39c4c59891","FastSlow","2_4",0,"1_3",1
"6929d6581f54fd39c4c59891","FastSlow","2_4",0,"1_4",1
"6929d6581f54fd39c4c59891","FastSlow","2_4",0,"1_5",0
"6929d6581f54fd39c4c59891","FastSlow","2_5",0,"1_1",1
"6929d6581f54fd39c4c59891","FastSlow","2_5",0,"1_2",1
"6929d6581f54fd39c4c59891","FastSlow","2_5",0,"1_3",1
"6929d6581f54fd39c4c59891","FastSlow","2_5",0,"1_4",1
"6929d6581f54fd39c4c59891","FastSlow","2_5",0,"1_5",0
"5e98e245aa25c6120f522a40","SlowFast","2_1",1,"1_1",1
"5e98e245aa25c6120f522a40","SlowFast","2_1",1,"1_2",0
"5e98e245aa25c6120f522a40","SlowFast","2_1",1,"1_3",1
"5e98e245aa25c6120f522a40","SlowFast","2_1",1,"1_4",0
"5e98e245aa25c6120f522a40","SlowFast","2_1",1,"1_5",0
"5e98e245aa25c6120f522a40","SlowFast","2_2",1,"1_1",1
"5e98e245aa25c6120f522a40","SlowFast","2_2",1,"1_2",0
"5e98e245aa25c6120f522a40","SlowFast","2_2",1,"1_3",1
"5e98e245aa25c6120f522a40","SlowFast","2_2",1,"1_4",0
"5e98e245aa25c6120f522a40","SlowFast","2_2",1,"1_5",0
"5e98e245aa25c6120f522a40","SlowFast","2_3",1,"1_1",1
"5e98e245aa25c6120f522a40","SlowFast","2_3",1,"1_2",0
"5e98e245aa25c6120f522a40","SlowFast","2_3",1,"1_3",1
"5e98e245aa25c6120f522a40","SlowFast","2_3",1,"1_4",0
"5e98e245aa25c6120f522a40","SlowFast","2_3",1,"1_5",0
"5e98e245aa25c6120f522a40","SlowFast","2_4",0,"1_1",1
"5e98e245aa25c6120f522a40","SlowFast","2_4",0,"1_2",0
"5e98e245aa25c6120f522a40","SlowFast","2_4",0,"1_3",1
"5e98e245aa25c6120f522a40","SlowFast","2_4",0,"1_4",0
"5e98e245aa25c6120f522a40","SlowFast","2_4",0,"1_5",0
"5e98e245aa25c6120f522a40","SlowFast","2_5",0,"1_1",1
"5e98e245aa25c6120f522a40","SlowFast","2_5",0,"1_2",0
"5e98e245aa25c6120f522a40","SlowFast","2_5",0,"1_3",1
"5e98e245aa25c6120f522a40","SlowFast","2_5",0,"1_4",0
"5e98e245aa25c6120f522a40","SlowFast","2_5",0,"1_5",0
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_1",1,"1_1",1
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_1",1,"1_2",1
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_1",1,"1_3",1
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_1",1,"1_4",0
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_1",1,"1_5",0
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_2",1,"1_1",1
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_2",1,"1_2",1
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_2",1,"1_3",1
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_2",1,"1_4",0
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_2",1,"1_5",0
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_3",1,"1_1",1
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_3",1,"1_2",1
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_3",1,"1_3",1
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_3",1,"1_4",0
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_3",1,"1_5",0
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_4",1,"1_1",1
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_4",1,"1_2",1
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_4",1,"1_3",1
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_4",1,"1_4",0
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_4",1,"1_5",0
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_5",1,"1_1",1
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_5",1,"1_2",1
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_5",1,"1_3",1
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_5",1,"1_4",0
"67ba6209a0c1d8cdbc36fe90","SlowFast","2_5",1,"1_5",0
"65c10da7fa8fd299fde6c305","SlowFast","2_1",1,"1_1",1
"65c10da7fa8fd299fde6c305","SlowFast","2_1",1,"1_2",1
"65c10da7fa8fd299fde6c305","SlowFast","2_1",1,"1_3",0
"65c10da7fa8fd299fde6c305","SlowFast","2_1",1,"1_4",1
"65c10da7fa8fd299fde6c305","SlowFast","2_1",1,"1_5",0
"65c10da7fa8fd299fde6c305","SlowFast","2_2",1,"1_1",1
"65c10da7fa8fd299fde6c305","SlowFast","2_2",1,"1_2",1
"65c10da7fa8fd299fde6c305","SlowFast","2_2",1,"1_3",0
"65c10da7fa8fd299fde6c305","SlowFast","2_2",1,"1_4",1
"65c10da7fa8fd299fde6c305","SlowFast","2_2",1,"1_5",0
"65c10da7fa8fd299fde6c305","SlowFast","2_3",1,"1_1",1
"65c10da7fa8fd299fde6c305","SlowFast","2_3",1,"1_2",1
"65c10da7fa8fd299fde6c305","SlowFast","2_3",1,"1_3",0
"65c10da7fa8fd299fde6c305","SlowFast","2_3",1,"1_4",1
"65c10da7fa8fd299fde6c305","SlowFast","2_3",1,"1_5",0
"65c10da7fa8fd299fde6c305","SlowFast","2_4",1,"1_1",1
"65c10da7fa8fd299fde6c305","SlowFast","2_4",1,"1_2",1
"65c10da7fa8fd299fde6c305","SlowFast","2_4",1,"1_3",0
"65c10da7fa8fd299fde6c305","SlowFast","2_4",1,"1_4",1
"65c10da7fa8fd299fde6c305","SlowFast","2_4",1,"1_5",0
"65c10da7fa8fd299fde6c305","SlowFast","2_5",0,"1_1",1
"65c10da7fa8fd299fde6c305","SlowFast","2_5",0,"1_2",1
"65c10da7fa8fd299fde6c305","SlowFast","2_5",0,"1_3",0
"65c10da7fa8fd299fde6c305","SlowFast","2_5",0,"1_4",1
"65c10da7fa8fd299fde6c305","SlowFast","2_5",0,"1_5",0
"65da8418470cd3b65bb2a415","SlowFast","2_1",0,"1_1",1
"65da8418470cd3b65bb2a415","SlowFast","2_1",0,"1_2",0
"65da8418470cd3b65bb2a415","SlowFast","2_1",0,"1_3",0
"65da8418470cd3b65bb2a415","SlowFast","2_1",0,"1_4",0
"65da8418470cd3b65bb2a415","SlowFast","2_1",0,"1_5",0
"65da8418470cd3b65bb2a415","SlowFast","2_2",0,"1_1",1
"65da8418470cd3b65bb2a415","SlowFast","2_2",0,"1_2",0
"65da8418470cd3b65bb2a415","SlowFast","2_2",0,"1_3",0
"65da8418470cd3b65bb2a415","SlowFast","2_2",0,"1_4",0
"65da8418470cd3b65bb2a415","SlowFast","2_2",0,"1_5",0
"65da8418470cd3b65bb2a415","SlowFast","2_3",0,"1_1",1
"65da8418470cd3b65bb2a415","SlowFast","2_3",0,"1_2",0
"65da8418470cd3b65bb2a415","SlowFast","2_3",0,"1_3",0
"65da8418470cd3b65bb2a415","SlowFast","2_3",0,"1_4",0
"65da8418470cd3b65bb2a415","SlowFast","2_3",0,"1_5",0
"65da8418470cd3b65bb2a415","SlowFast","2_4",0,"1_1",1
"65da8418470cd3b65bb2a415","SlowFast","2_4",0,"1_2",0
"65da8418470cd3b65bb2a415","SlowFast","2_4",0,"1_3",0
"65da8418470cd3b65bb2a415","SlowFast","2_4",0,"1_4",0
"65da8418470cd3b65bb2a415","SlowFast","2_4",0,"1_5",0
"65da8418470cd3b65bb2a415","SlowFast","2_5",0,"1_1",1
"65da8418470cd3b65bb2a415","SlowFast","2_5",0,"1_2",0
"65da8418470cd3b65bb2a415","SlowFast","2_5",0,"1_3",0
"65da8418470cd3b65bb2a415","SlowFast","2_5",0,"1_4",0
"65da8418470cd3b65bb2a415","SlowFast","2_5",0,"1_5",0
"60fdca90f099eae5d18ad2ef","FastSlow","2_1",0,"1_1",1
"60fdca90f099eae5d18ad2ef","FastSlow","2_1",0,"1_2",0
"60fdca90f099eae5d18ad2ef","FastSlow","2_1",0,"1_3",1
"60fdca90f099eae5d18ad2ef","FastSlow","2_1",0,"1_4",0
"60fdca90f099eae5d18ad2ef","FastSlow","2_1",0,"1_5",0
"60fdca90f099eae5d18ad2ef","FastSlow","2_2",1,"1_1",1
"60fdca90f099eae5d18ad2ef","FastSlow","2_2",1,"1_2",0
"60fdca90f099eae5d18ad2ef","FastSlow","2_2",1,"1_3",1
"60fdca90f099eae5d18ad2ef","FastSlow","2_2",1,"1_4",0
"60fdca90f099eae5d18ad2ef","FastSlow","2_2",1,"1_5",0
"60fdca90f099eae5d18ad2ef","FastSlow","2_3",1,"1_1",1
"60fdca90f099eae5d18ad2ef","FastSlow","2_3",1,"1_2",0
"60fdca90f099eae5d18ad2ef","FastSlow","2_3",1,"1_3",1
"60fdca90f099eae5d18ad2ef","FastSlow","2_3",1,"1_4",0
"60fdca90f099eae5d18ad2ef","FastSlow","2_3",1,"1_5",0
"60fdca90f099eae5d18ad2ef","FastSlow","2_4",0,"1_1",1
"60fdca90f099eae5d18ad2ef","FastSlow","2_4",0,"1_2",0
"60fdca90f099eae5d18ad2ef","FastSlow","2_4",0,"1_3",1
"60fdca90f099eae5d18ad2ef","FastSlow","2_4",0,"1_4",0
"60fdca90f099eae5d18ad2ef","FastSlow","2_4",0,"1_5",0
"60fdca90f099eae5d18ad2ef","FastSlow","2_5",0,"1_1",1
"60fdca90f099eae5d18ad2ef","FastSlow","2_5",0,"1_2",0
"60fdca90f099eae5d18ad2ef","FastSlow","2_5",0,"1_3",1
"60fdca90f099eae5d18ad2ef","FastSlow","2_5",0,"1_4",0
"60fdca90f099eae5d18ad2ef","FastSlow","2_5",0,"1_5",0
"66734cd5a99b7d4c18928ded","SlowFast","2_1",1,"1_1",1
"66734cd5a99b7d4c18928ded","SlowFast","2_1",1,"1_2",1
"66734cd5a99b7d4c18928ded","SlowFast","2_1",1,"1_3",1
"66734cd5a99b7d4c18928ded","SlowFast","2_1",1,"1_4",0
"66734cd5a99b7d4c18928ded","SlowFast","2_1",1,"1_5",0
"66734cd5a99b7d4c18928ded","SlowFast","2_2",1,"1_1",1
"66734cd5a99b7d4c18928ded","SlowFast","2_2",1,"1_2",1
"66734cd5a99b7d4c18928ded","SlowFast","2_2",1,"1_3",1
"66734cd5a99b7d4c18928ded","SlowFast","2_2",1,"1_4",0
"66734cd5a99b7d4c18928ded","SlowFast","2_2",1,"1_5",0
"66734cd5a99b7d4c18928ded","SlowFast","2_3",1,"1_1",1
"66734cd5a99b7d4c18928ded","SlowFast","2_3",1,"1_2",1
"66734cd5a99b7d4c18928ded","SlowFast","2_3",1,"1_3",1
"66734cd5a99b7d4c18928ded","SlowFast","2_3",1,"1_4",0
"66734cd5a99b7d4c18928ded","SlowFast","2_3",1,"1_5",0
"66734cd5a99b7d4c18928ded","SlowFast","2_4",1,"1_1",1
"66734cd5a99b7d4c18928ded","SlowFast","2_4",1,"1_2",1
"66734cd5a99b7d4c18928ded","SlowFast","2_4",1,"1_3",1
"66734cd5a99b7d4c18928ded","SlowFast","2_4",1,"1_4",0
"66734cd5a99b7d4c18928ded","SlowFast","2_4",1,"1_5",0
"66734cd5a99b7d4c18928ded","SlowFast","2_5",1,"1_1",1
"66734cd5a99b7d4c18928ded","SlowFast","2_5",1,"1_2",1
"66734cd5a99b7d4c18928ded","SlowFast","2_5",1,"1_3",1
"66734cd5a99b7d4c18928ded","SlowFast","2_5",1,"1_4",0
"66734cd5a99b7d4c18928ded","SlowFast","2_5",1,"1_5",0
"66cb4f58e9880a1fcf7bf516","FastSlow","2_1",1,"1_1",1
"66cb4f58e9880a1fcf7bf516","FastSlow","2_1",1,"1_2",1
"66cb4f58e9880a1fcf7bf516","FastSlow","2_1",1,"1_3",1
"66cb4f58e9880a1fcf7bf516","FastSlow","2_1",1,"1_4",0
"66cb4f58e9880a1fcf7bf516","FastSlow","2_1",1,"1_5",0
"66cb4f58e9880a1fcf7bf516","FastSlow","2_2",1,"1_1",1
"66cb4f58e9880a1fcf7bf516","FastSlow","2_2",1,"1_2",1
"66cb4f58e9880a1fcf7bf516","FastSlow","2_2",1,"1_3",1
"66cb4f58e9880a1fcf7bf516","FastSlow","2_2",1,"1_4",0
"66cb4f58e9880a1fcf7bf516","FastSlow","2_2",1,"1_5",0
"66cb4f58e9880a1fcf7bf516","FastSlow","2_3",0,"1_1",1
"66cb4f58e9880a1fcf7bf516","FastSlow","2_3",0,"1_2",1
"66cb4f58e9880a1fcf7bf516","FastSlow","2_3",0,"1_3",1
"66cb4f58e9880a1fcf7bf516","FastSlow","2_3",0,"1_4",0
"66cb4f58e9880a1fcf7bf516","FastSlow","2_3",0,"1_5",0
"66cb4f58e9880a1fcf7bf516","FastSlow","2_4",0,"1_1",1
"66cb4f58e9880a1fcf7bf516","FastSlow","2_4",0,"1_2",1
"66cb4f58e9880a1fcf7bf516","FastSlow","2_4",0,"1_3",1
"66cb4f58e9880a1fcf7bf516","FastSlow","2_4",0,"1_4",0
"66cb4f58e9880a1fcf7bf516","FastSlow","2_4",0,"1_5",0
"66cb4f58e9880a1fcf7bf516","FastSlow","2_5",0,"1_1",1
"66cb4f58e9880a1fcf7bf516","FastSlow","2_5",0,"1_2",1
"66cb4f58e9880a1fcf7bf516","FastSlow","2_5",0,"1_3",1
"66cb4f58e9880a1fcf7bf516","FastSlow","2_5",0,"1_4",0
"66cb4f58e9880a1fcf7bf516","FastSlow","2_5",0,"1_5",0
"663c96417cf7568733cd1b96","FastSlow","2_1",0,"1_1",0
"663c96417cf7568733cd1b96","FastSlow","2_1",0,"1_2",0
"663c96417cf7568733cd1b96","FastSlow","2_1",0,"1_3",0
"663c96417cf7568733cd1b96","FastSlow","2_1",0,"1_4",0
"663c96417cf7568733cd1b96","FastSlow","2_1",0,"1_5",0
"663c96417cf7568733cd1b96","FastSlow","2_2",0,"1_1",0
"663c96417cf7568733cd1b96","FastSlow","2_2",0,"1_2",0
"663c96417cf7568733cd1b96","FastSlow","2_2",0,"1_3",0
"663c96417cf7568733cd1b96","FastSlow","2_2",0,"1_4",0
"663c96417cf7568733cd1b96","FastSlow","2_2",0,"1_5",0
"663c96417cf7568733cd1b96","FastSlow","2_3",0,"1_1",0
"663c96417cf7568733cd1b96","FastSlow","2_3",0,"1_2",0
"663c96417cf7568733cd1b96","FastSlow","2_3",0,"1_3",0
"663c96417cf7568733cd1b96","FastSlow","2_3",0,"1_4",0
"663c96417cf7568733cd1b96","FastSlow","2_3",0,"1_5",0
"663c96417cf7568733cd1b96","FastSlow","2_4",0,"1_1",0
"663c96417cf7568733cd1b96","FastSlow","2_4",0,"1_2",0
"663c96417cf7568733cd1b96","FastSlow","2_4",0,"1_3",0
"663c96417cf7568733cd1b96","FastSlow","2_4",0,"1_4",0
"663c96417cf7568733cd1b96","FastSlow","2_4",0,"1_5",0
"663c96417cf7568733cd1b96","FastSlow","2_5",0,"1_1",0
"663c96417cf7568733cd1b96","FastSlow","2_5",0,"1_2",0
"663c96417cf7568733cd1b96","FastSlow","2_5",0,"1_3",0
"663c96417cf7568733cd1b96","FastSlow","2_5",0,"1_4",0
"663c96417cf7568733cd1b96","FastSlow","2_5",0,"1_5",0
"67b795fcea3a1dba350ab9b4","SlowFast","2_1",1,"1_1",1
"67b795fcea3a1dba350ab9b4","SlowFast","2_1",1,"1_2",0
"67b795fcea3a1dba350ab9b4","SlowFast","2_1",1,"1_3",1
"67b795fcea3a1dba350ab9b4","SlowFast","2_1",1,"1_4",1
"67b795fcea3a1dba350ab9b4","SlowFast","2_1",1,"1_5",0
"67b795fcea3a1dba350ab9b4","SlowFast","2_2",1,"1_1",1
"67b795fcea3a1dba350ab9b4","SlowFast","2_2",1,"1_2",0
"67b795fcea3a1dba350ab9b4","SlowFast","2_2",1,"1_3",1
"67b795fcea3a1dba350ab9b4","SlowFast","2_2",1,"1_4",1
"67b795fcea3a1dba350ab9b4","SlowFast","2_2",1,"1_5",0
"67b795fcea3a1dba350ab9b4","SlowFast","2_3",1,"1_1",1
"67b795fcea3a1dba350ab9b4","SlowFast","2_3",1,"1_2",0
"67b795fcea3a1dba350ab9b4","SlowFast","2_3",1,"1_3",1
"67b795fcea3a1dba350ab9b4","SlowFast","2_3",1,"1_4",1
"67b795fcea3a1dba350ab9b4","SlowFast","2_3",1,"1_5",0
"67b795fcea3a1dba350ab9b4","SlowFast","2_4",1,"1_1",1
"67b795fcea3a1dba350ab9b4","SlowFast","2_4",1,"1_2",0
"67b795fcea3a1dba350ab9b4","SlowFast","2_4",1,"1_3",1
"67b795fcea3a1dba350ab9b4","SlowFast","2_4",1,"1_4",1
"67b795fcea3a1dba350ab9b4","SlowFast","2_4",1,"1_5",0
"67b795fcea3a1dba350ab9b4","SlowFast","2_5",0,"1_1",1
"67b795fcea3a1dba350ab9b4","SlowFast","2_5",0,"1_2",0
"67b795fcea3a1dba350ab9b4","SlowFast","2_5",0,"1_3",1
"67b795fcea3a1dba350ab9b4","SlowFast","2_5",0,"1_4",1
"67b795fcea3a1dba350ab9b4","SlowFast","2_5",0,"1_5",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_1",1,"1_1",1
"66a7cfbe34912bdc644b6bf5","SlowFast","2_1",1,"1_2",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_1",1,"1_3",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_1",1,"1_4",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_1",1,"1_5",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_2",0,"1_1",1
"66a7cfbe34912bdc644b6bf5","SlowFast","2_2",0,"1_2",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_2",0,"1_3",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_2",0,"1_4",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_2",0,"1_5",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_3",0,"1_1",1
"66a7cfbe34912bdc644b6bf5","SlowFast","2_3",0,"1_2",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_3",0,"1_3",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_3",0,"1_4",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_3",0,"1_5",0
